gid,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,truncated_by_depth,seed_payers,seed_sources,pays_to_seed,betweenness,hub,authority,cycles_le4,component,fast_share,median_lag,sync_payers_max,first_in,last_in,turnover,taint_share,tainted_in_kzt,block_impact,p_onward,role,role_score,evidence,priority_score,role_base,cluster_id
100000002593344100,3,False,2,0,431000.0,0.0,2,0,0.0,False,0,9,0,0.0,0.0,3.024824285622901e-07,0,0,,,2,2026-07-29,2026-07-29,431000.0,0.559807648927159,268589.42182842793,0.0010612668174525266,,terminal,0.733,Признаки оседания: получил 431 000 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.672,terminal,5
100000001463701100,1,False,2,0,621000.0,0.0,2,0,0.0,False,1,8,0,0.0,0.0,0.00012378142678217807,0,0,,,2,2026-07-20,2026-07-20,621000.0,0.4478859608334778,281430.8027281894,0.001112006460683476,,terminal,0.78,Признаки оседания: получил 621 000 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6716,terminal,11
100000005475379100,3,False,1,3,108370.0,81000.0,1,3,0.7474393282273692,False,0,8,0,6.538846095773885e-05,1.57847465707e-313,4.0375996552677394e-05,0,0,0.0,9.0,1,2026-07-22,2026-07-22,189370.0,0.4246537204668031,60785.60635001668,0.0003760910962461352,,transit,0.624,"Признаки транзита: получил 108 370 KZT, передано 75%. 0% ушло в течение 2 дней после поступления.",0.6714,transit,11
100000008192264100,3,False,1,1,162810.0,187910.0,1,2,1.1541674344327744,False,0,7,0,1.922024458454748e-05,0.0,0.0029401739563140994,0,0,0.8749933478793039,0.0,1,2026-07-20,2026-07-20,350720.0,0.5403576910379955,100808.38081195223,0.0007995257201466813,,transit,0.916,"Признаки транзита: получил 162 810 KZT, передано 115%. 87% ушло в течение 2 дней после поступления.",0.6712,transit,8
100000008775471100,3,False,1,0,580000.0,0.0,2,0,0.0,False,0,8,0,0.0,0.0,1.2902817864242934e-06,0,0,,,1,2026-07-30,2026-07-30,580000.0,0.4081229887960061,279922.53336487577,0.0011060468952764056,,terminal,0.708,Признаки оседания: получил 580 000 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6703,terminal,19
100000003254723100,2,False,1,0,269850.0,0.0,6,0,0.0,False,0,10,0,0.0,0.0,3.4611015132410435e-10,0,0,,,1,2026-07-05,2026-07-27,269850.0,1.0,269850.0,0.0010662476903968026,,terminal,0.63,Признаки оседания: получил 269 850 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.67,terminal,3
100000007898453100,2,False,1,2,24750.0,320000.0,1,2,12.929292929292929,False,0,10,0,2.3975769017837576e-05,0.0001994488810788469,0.0,1,0,0.9375,4.5,1,2026-07-02,2026-07-02,344750.0,0.9995001336469667,24737.628307762425,0.0013608910711235946,,transit,0.681,"Признаки транзита: получил 24 750 KZT, передано 1293% (возможны поступления вне выборки). 94% ушло в течение 2 дней после поступления.",0.6697,transit,3
100000008346837100,2,False,9,25,254359.0,1258643.0,12,26,4.948293553599441,False,0,7,1,0.008981156281324022,0.013922566536891445,0.00020790593551937796,7,0,0.8516124111443832,0.0,4,2026-07-10,2026-07-21,1513002.0,0.7272223100449062,188377.75837160606,-0.00974078359238819,,coordinator,0.95,"Признаки узла управления: получает от 9, переводит 25 получателям; посредничество в топ-1%, достижим от 7 seed.",0.6694,coordinator,13
100000003178549100,3,False,2,4,250000.0,89080.0,2,4,0.35632,False,0,7,1,0.000272122020152055,0.0015225878263756562,0.0016231039178147932,2,0,0.0,,1,2026-07-15,2026-07-16,339080.0,0.6489091919649135,180250.3933409442,0.0029307362987619177,,peripheral,0.8,"Признаков роли нет: вход 250 000 KZT от 2, выход 89 080 KZT к 4; передано 36%.",0.669,peripheral,16
100000006225798100,3,False,3,2,722000.0,26300.0,4,2,0.03642659279778394,False,0,7,0,3.844048916909496e-05,0.0,0.006079300105072011,0,0,0.0,,1,2026-07-09,2026-07-23,748300.0,0.6145215188511863,480726.2464771123,0.0019633346509873024,,peripheral,0.8,"Признаков роли нет: вход 722 000 KZT от 3, выход 26 300 KZT к 2; передано 4%.",0.668,peripheral,16
100000000733940100,4,False,1,0,752000.0,0.0,2,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-20,2026-07-28,752000.0,0.3945918425991106,297663.644757197,0.001176146650870628,0.3410333930379751,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 752 000 KZT от 1; P(переводит дальше)=34%.",0.6674,peripheral,30
100000001411870100,1,False,2,0,900000.0,0.0,4,0,0.0,False,1,2,0,0.0,0.0,4.200664014254977e-05,0,0,,,1,2026-07-16,2026-07-23,900000.0,1.0,900000.0,0.003556134598321743,,terminal,0.85,Признаки оседания: получил 900 000 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6664,terminal,4
100000007330432100,4,False,1,0,584900.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,2.065044922776866e-08,0,0,,,1,2026-07-01,2026-07-01,584900.0,0.5099073570070952,298244.81311345,0.0011784429985363838,0.2816282402413697,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 584 900 KZT от 1; P(переводит дальше)=28%.",0.6657,peripheral,69
100000008708207100,3,False,2,0,465000.0,0.0,2,0,0.0,False,0,9,0,0.0,0.0,1.3667134292152246e-06,0,0,,,2,2026-07-31,2026-07-31,465000.0,0.45513572551090725,239624.9506784082,0.0009468206419206984,,terminal,0.741,Признаки оседания: получил 465 000 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6655,terminal,5
100000004722765100,3,False,1,3,230000.0,2284500.0,1,9,9.932608695652174,False,0,7,0,5.8255174307803695e-05,1.57847465707e-313,0.0,0,0,0.07660319544758153,9.0,1,2026-07-14,2026-07-14,2514500.0,0.5121792679605776,143887.60634644225,0.005191802983374867,,peripheral,0.8,"Признаков роли нет: вход 230 000 KZT от 1, выход 2 284 500 KZT к 3; передано 993% (возможны поступления вне выборки).",0.6653,peripheral,45
100000008460102100,3,False,1,31,17500.0,476570.0,1,34,27.23257142857143,False,0,1,0,0.0009777226136943515,0.00019786403733281253,4.1121872014305334e-07,0,0,0.1874016408922089,3.0,1,2026-07-25,2026-07-25,494070.0,0.9128732533190332,16824.0622334923,0.001781748390957689,,distributor,1.0,"Признаки раздачи: 31 получателей против 1 плательщиков, отправил 476 570 KZT в 34 переводах.",0.6642,distributor,9
100000005614315100,2,False,1,0,455000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-17,2026-07-17,455000.0,0.995093454141501,452780.16238223977,0.0017890524454235986,,terminal,0.676,Признаки оседания: получил 455 000 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6639,terminal,7
100000002618492100,1,False,2,0,296500.0,0.0,2,0,0.0,False,1,8,0,0.0,0.0,0.00014602773422904482,0,0,,,1,2026-07-14,2026-07-21,296500.0,0.984563020894982,291922.93569536216,0.0011534636129665423,,terminal,0.699,Признаки оседания: получил 296 500 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6634,terminal,11
100000004480280100,1,False,1,2,146694.0,295850.0,1,7,2.0167832358515003,False,1,10,1,3.571762118628406e-05,1.8572189098070206e-08,0.0004611679456476809,0,0,0.23998647963495015,2.0,1,2026-07-22,2026-07-22,442544.0,1.0,146694.0,0.0017486066996441085,,peripheral,0.8,"Признаков роли нет: вход 146 694 KZT от 1, выход 295 850 KZT к 2; передано 202% (возможны поступления вне выборки).",0.663,peripheral,3
100000002921047100,1,False,2,1,338000.0,163000.02,2,1,0.48224857988165676,False,1,9,0,2.159800680119253e-05,0.0,5.617562798651181e-06,0,0,1.0,0.0,1,2026-07-10,2026-07-27,501000.02,0.6636313051382754,233164.5030042401,0.001348709165916046,,peripheral,0.8,"Признаков роли нет: вход 338 000 KZT от 2, выход 163 000 KZT к 1; передано 48%.",0.6629,peripheral,4
100000001937767100,1,False,1,4,53000.0,1933000.0,1,6,36.471698113207545,False,1,11,1,5.6699890528386486e-05,2.3309326007962125e-07,4.075748795924464e-07,1,0,0.027418520434557683,12.0,1,2026-07-14,2026-07-14,1986000.0,1.0,53000.0,0.007847203680296646,,peripheral,0.8,"Признаков роли нет: вход 53 000 KZT от 1, выход 1 933 000 KZT к 4; передано 3647% (возможны поступления вне выборки).",0.6624,peripheral,14
100000002753146100,3,False,1,0,803540.0,0.0,3,0,0.0,False,0,2,0,0.0,0.0,3.794136183730392e-07,0,0,,,1,2026-07-10,2026-07-20,803540.0,0.955757624121806,767989.481286836,0.0030345266283903875,,terminal,0.763,Признаки оседания: получил 803 540 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6623,terminal,12
100000003037476100,4,False,3,0,555000.0,0.0,3,0,0.0,True,0,8,0,0.0,0.0,1.8190248366476958e-06,0,0,,,2,2026-07-25,2026-07-30,555000.0,0.28412895432313695,187429.45485179283,0.0007405826323810945,0.6817089935629389,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 555 000 KZT от 3; P(переводит дальше)=68%.",0.6622,peripheral,5
100000002722108100,3,False,1,0,800000.0,0.0,2,0,0.0,False,0,2,0,0.0,0.0,3.794136183730392e-07,0,0,,,1,2026-07-19,2026-07-20,800000.0,0.955757624121806,764606.0992974448,0.003021158004221595,,terminal,0.762,Признаки оседания: получил 800 000 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6619,terminal,12
100000003390036100,2,False,2,2,231300.0,62000.0,4,2,0.2680501513186338,False,0,11,0,7.826800629789953e-05,0.0,4.0378619556539866e-05,2,0,0.16129032258064516,2.0,1,2026-07-05,2026-07-19,293300.0,0.6918781088079712,165441.82967217197,0.0008876059801141512,,peripheral,0.8,"Признаков роли нет: вход 231 300 KZT от 2, выход 62 000 KZT к 2; передано 27%.",0.6618,peripheral,11
100000008722417100,3,False,1,3,331900.0,720000.0,1,6,2.16932811087677,False,0,7,0,5.7660733753642434e-05,1.57847465707e-313,0.0029401739563140994,0,0,0.3611111111111111,6.5,1,2026-07-16,2026-07-16,1051900.0,0.5403576910379955,205505.19987400615,0.0023492723571299965,,peripheral,0.8,"Признаков роли нет: вход 331 900 KZT от 1, выход 720 000 KZT к 3; передано 217% (возможны поступления вне выборки).",0.6618,peripheral,8
100000005616568100,4,False,1,0,530000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,3.8798761239758137e-256,0,0,,,1,2026-07-03,2026-07-03,530000.0,0.5119191887828877,286389.5762501376,0.001131599867446457,0.2852091510348633,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 530 000 KZT от 1; P(переводит дальше)=29%.",0.6617,peripheral,8
100000002371751100,1,False,1,1,200000.0,250000.0,5,1,1.25,False,1,1,0,1.981468513870874e-07,0.0,0.0,0,13,1.0,1.0,1,2026-07-10,2026-07-12,450000.0,1.0,200000.0,0.0017780672991608716,,transit,0.925,"Признаки транзита: получил 200 000 KZT, передано 125%. 100% ушло в течение 2 дней после поступления.",0.6616,transit,60
100000003158727100,1,False,3,0,367940.0,0.0,3,0,0.0,False,1,9,0,0.0,0.0,7.583777349442187e-06,0,0,,,2,2026-07-18,2026-07-23,367940.0,0.6219817663748645,240228.5023632304,0.0009492054319521286,,terminal,0.779,Признаки оседания: получил 367 940 KZT от 3 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6616,terminal,4
100000002748761100,3,False,1,0,796800.0,0.0,3,0,0.0,False,0,2,0,0.0,0.0,3.794136183730392e-07,0,0,,,1,2026-07-03,2026-07-11,796800.0,0.955757624121806,761547.674900255,0.0030090733722047845,,terminal,0.762,Признаки оседания: получил 796 800 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6615,terminal,12
100000002443664100,2,False,3,0,556880.0,0.0,3,0,0.0,False,0,9,0,0.0,0.0,1.0691092812067203e-06,0,0,,,3,2026-07-26,2026-07-26,556880.0,0.3465529086309664,217866.11479738585,0.0008608458095921248,,terminal,0.827,Признаки оседания: получил 556 880 KZT от 3 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6608,terminal,12
100000004330371100,1,False,2,2,264171.0,90681.0,12,6,0.3432662934235779,False,1,7,1,0.00033467003199279065,5.358905817348002e-06,0.0002976021605979045,2,0,0.6495296699418842,1.0,2,2026-07-08,2026-07-28,354852.0,0.8383712237472035,237098.1799776566,0.001237228700168021,,peripheral,0.8,"Признаков роли нет: вход 264 171 KZT от 2, выход 90 681 KZT к 2; передано 34%.",0.6606,peripheral,7
100000001680944100,3,False,1,0,393000.0,0.0,1,0,0.0,False,0,9,0,0.0,0.0,3.5591269374705266e-07,0,0,,,1,2026-07-31,2026-07-31,393000.0,0.5209871392294793,234531.9581882767,0.0009266969010282663,,terminal,0.661,Признаки оседания: получил 393 000 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6603,terminal,19
100000002032323100,3,False,1,1,300000.0,1050000.0,1,2,3.5,False,0,7,0,1.9616538287321655e-05,0.0,4.867829327536486e-08,0,0,0.2857142857142857,0.0,1,2026-07-14,2026-07-14,1350000.0,0.975322438995698,297844.6180894977,0.005223302571817486,,peripheral,0.8,"Признаков роли нет: вход 300 000 KZT от 1, выход 1 050 000 KZT к 1; передано 350% (возможны поступления вне выборки).",0.6601,peripheral,5
100000008547948100,2,False,6,26,212665.0,5185600.0,7,31,24.383890155878966,False,0,8,0,0.0011322141374262578,0.00010550660910974718,5.649427167739863e-06,5,0,0.21627198395556926,5.0,4,2026-07-16,2026-07-21,5398265.0,0.31551137146463937,78833.78498243602,-0.0034350480731505295,,coordinator,0.8,"Признаки узла управления: получает от 6, переводит 26 получателям; посредничество в топ-2%, достижим от 8 seed.",0.6593,coordinator,5
100000003204491100,3,False,1,1,140000.0,100000.0,1,2,0.7142857142857143,False,0,7,0,1.922024458454748e-05,0.0,0.0011319383959652314,0,0,1.0,0.0,1,2026-07-20,2026-07-20,240000.0,0.6690797475280011,104464.34832160323,0.0006771367191996077,,transit,0.914,"Признаки транзита: получил 140 000 KZT, передано 71%. 100% ушло в течение 2 дней после поступления.",0.6591,transit,1
100000003014659100,1,False,1,0,280000.0,0.0,1,0,0.0,False,1,8,0,0.0,0.0,0.00012279960108290615,0,0,,,1,2026-07-20,2026-07-20,280000.0,1.0,280000.0,0.0011063529861445424,,terminal,0.633,Признаки оседания: получил 280 000 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.6589,terminal,11
100000008746449100,3,False,1,10,10000.0,1009000.0,1,10,100.9,False,0,8,0,0.00016598228268404117,1.6584609340445519e-06,2.612568276300329e-07,0,0,0.0,5.0,1,2026-07-22,2026-07-22,1019000.0,0.31231090742183704,3490.725604075345,0.001257585117077458,,distributor,0.5,"Признаки раздачи: 10 получателей против 1 плательщиков, отправил 1 009 000 KZT в 10 переводах.",0.6588,distributor,5
100000008389800100,2,False,3,7,189000.0,401620.0,3,8,2.124973544973545,False,0,7,0,0.00015931006851521828,0.0005432286656578205,2.582807650312358e-06,2,0,0.5363278721179224,1.0,1,2026-07-02,2026-07-09,590620.0,0.6183482444224904,116867.81819585068,0.003734599633809769,,peripheral,0.8,"Признаков роли нет: вход 189 000 KZT от 3, выход 401 620 KZT к 7; передано 212% (возможны поступления вне выборки).",0.6586,peripheral,7
