gid,role,role_base,role_detail,is_truncated,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,pass_through,fast_share,tainted_in_kzt,taint_share,taint_state_share,taint_iterations,block_impact,betweenness,seed_sources,p_onward,cycles_le4,median_lag,matched_out_kzt,unmatched_out_kzt,same_day_overlap_kzt,priority_tainted_in,priority_block_impact,priority_role,priority_betweenness,priority_seed_sources,priority_turnover
100000004105288100,terminal,terminal,terminal,False,0.679,3,0.4541,"Деньги оседают: получил 215 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,2,0,215000.0,0.0,0.0,,25000.0,0.11627906976744186,0.11627906976744186,0,0.0003888642489175586,0.0,11,,0,,0.0,0.0,0.0,0.1192246,0.09674268,0.06182786,0.0,0.10222601,0.0740603
100000002511825100,peripheral,peripheral,peripheral,False,0.8,1,0.454,"Признаков роли нет: вход 65 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,65000.0,0.0,0.0,,65000.0,1.0,1.0,0,0.0010110470471856522,0.0,7,,0,,0.0,0.0,0.0,0.18565902,0.16360627,0.0,0.0,0.05492216,0.0497896
100000008002020100,peripheral,peripheral,peripheral,False,0.8,10,0.454,"Признаков роли нет: вход 74 тыс от 1, выход 17 тыс к 1, передал 23%.",1,False,1,1,73860.0,17000.0,0.23016517736257786,0.0,73860.0,1.0,1.0,0,0.0014132882262659749,1.5851748110966993e-06,1,,0,7.0,17000.0,0.0,0.0,0.19199384,0.17854581,0.0,0.01333239,0.0132207,0.05686277
100000004336312100,transit,transit,transit,False,0.641,32,0.4515,"Признаки транзита: получил 90 тыс, передал 80%; 0% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 8 дн.",2,False,3,2,90415.0,72650.0,0.8035171155228668,0.0,12982.456140350878,0.14358741514517367,0.14358741514517367,0,0.0002850304182676312,3.37840381614984e-05,7,,8,8.0,72650.0,0.0,5000.0,0.07471842,0.0754265,0.12365573,0.05401767,0.05492216,0.06879009
100000003239379100,peripheral,peripheral,peripheral,False,0.8,10,0.4514,"Признаков роли нет: вход 92 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,92500.0,0.0,0.0,,92500.0,1.0,1.0,0,0.0014387977209949668,0.0,1,,0,,0.0,0.0,0.0,0.20141486,0.17963895,0.0,0.0,0.0132207,0.05709392
100000008710791100,distributor,distributor,distributor,False,1.0,5,0.4513,"Признаки раздачи: 23 получателей против 3 плательщиков, отправил 5,5 млн в 25 переводах.",2,False,3,23,181510.0,5521511.0,30.41987218335078,0.03069992978371319,0.0,0.0,0.0,0,0.0,0.00031460850776037077,9,,0,1.0,181510.0,5340001.0,169510.0,0.0,0.0,0.16487431,0.09031616,0.09350597,0.10263037
100000005882013100,peripheral,peripheral,peripheral,False,0.8,13,0.4505,"Признаков роли нет: вход 135 тыс от 2, выход 10 тыс к 1, передал 7%.",2,False,2,1,135000.0,10000.0,0.07407407407407407,1.0,40817.54783494027,0.30235220618474273,0.30235220618474273,0,0.0006348994032595066,0.0,10,,2,1.0,10000.0,0.0,0.0,0.15301032,0.13263403,0.0,0.0,0.09896772,0.06590072
100000003975102100,peripheral,peripheral,peripheral,False,0.8,7,0.4504,"Признаков роли нет: вход 26 тыс от 1, выход 88 тыс к 2, передал в 3,5 раза больше полученного (возможны начальный остаток/внешние поступления).",0,True,1,2,25650.0,88500.0,3.4502923976608186,0.28983050847457625,25650.0,1.0,1.0,0,0.0017755541605575726,5.914683513904559e-06,7,,0,1.0,25650.0,62850.0,0.0,0.12214837,0.19093471,0.0,0.0201276,0.05492216,0.06227167
100000008547844100,distributor,distributor,distributor,False,0.95,5,0.4498,"Признаки раздачи: 19 получателей против 3 плательщиков, отправил 2,0 млн в 21 переводах.",2,False,3,19,177600.0,2042199.0,11.498868243243244,0.08696508028845377,0.0,0.0,0.0,0,0.0,0.0017876098818035268,8,,4,1.0,177600.0,1864599.0,77600.0,0.0,0.0,0.16487431,0.09857364,0.08605175,0.10031888
100000002267998100,peripheral,peripheral,peripheral,False,0.8,21,0.4492,"Признаков роли нет: вход 420 тыс от 2, выход 1,1 млн к 3, передал в 2,7 раза больше полученного (возможны начальный остаток/внешние поступления).",2,False,2,3,420000.0,1115000.0,2.6547619047619047,0.17937219730941703,50278.703139158664,0.11971119795037777,0.11971119795037777,0,0.000195514605412712,5.8849614861964964e-05,7,,4,2.0,380000.0,735000.0,200000.0,0.17347667,0.0542925,0.0,0.06821021,0.05492216,0.09833099
100000002941114100,peripheral,peripheral,peripheral,False,0.8,11,0.4489,"Признаков роли нет: вход 129 тыс от 2, выход 15 тыс к 1, передал 12%.",1,False,2,1,128510.0,15000.0,0.11672243405182477,0.0,30102.04081632653,0.23423889826726738,0.23423889826726738,0,0.0005475843505164202,2.0607272544257092e-05,8,,1,19.0,15000.0,0.0,0.0,0.13254397,0.11988076,0.0,0.04490004,0.08605175,0.06550776
100000000489417100,transit,transit,transit,False,0.673,13,0.448,"Признаки транзита: получил 74 тыс, передал 109%; 0% исходящих покрыто поступлениями за предыдущие 2 дн..",2,False,3,1,73504.0,80000.0,1.0883761427949499,0.0,19550.0,0.2659719198955159,0.2659719198955159,0,0.0003040918426535308,1.4045481435864877e-05,7,,0,,0.0,80000.0,20000.0,0.10022014,0.07979905,0.12365573,0.02167588,0.05492216,0.06768057
100000004221668100,consolidator,consolidator,consolidator,False,0.5,26,0.4471,"Признаки сбора: 4 разных плательщиков, получил 1,1 млн; передал дальше 65%.",2,False,4,3,1128300.0,731440.0,0.6482673047948241,0.0,29959.442257023595,0.02655272733938101,0.02655272733938101,0,-5.687858421221437e-05,4.5573775819030105e-06,1,,3,17.0,394540.0,336900.0,657600.0,0.12962021,0.0,0.18548359,0.01935346,0.0132207,0.09944051
100000002710570100,terminal,terminal,terminal,False,0.619,30,0.4468,"Деньги оседают: получил 225 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 2 выгружен полностью).",2,False,1,0,225015.0,0.0,0.0,,47967.0,0.21317245516965536,0.21317245516965536,0,0.00033383481320302584,0.0,7,,0,,0.0,0.0,0.0,0.16779157,0.08745101,0.06182786,0.0,0.05492216,0.07479997
100000001083990100,peripheral,peripheral,peripheral,False,0.8,10,0.4462,"Признаков роли нет: вход 50 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,49900.0,0.0,0.0,,49900.0,1.0,1.0,0,0.000776173040839447,0.0,8,,0,,0.0,0.0,0.0,0.16957832,0.14757358,0.0,0.0,0.08605175,0.0429938
100000008465789100,distributor,distributor,distributor,False,0.8,5,0.4462,"Признаки раздачи: 16 получателей против 1 плательщиков, отправил 1,9 млн в 17 переводах.",3,False,1,16,30099.0,1858100.0,61.732947938469714,0.0161988052311501,0.0,0.0,0.0,0,0.0,0.0008450964058440695,8,,2,1.0,30099.0,1828001.0,30099.0,0.0,0.0,0.16487431,0.09547709,0.08605175,0.09976412
100000001805543100,peripheral,peripheral,peripheral,False,0.8,7,0.4459,"Признаков роли нет: вход 59 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,59000.0,0.0,0.0,,59000.0,1.0,1.0,0,0.0009177196274454383,0.0,7,,0,,0.0,0.0,0.0,0.1819231,0.16105561,0.0,0.0,0.05492216,0.04798663
100000003123296100,peripheral,peripheral,peripheral,False,0.8,10,0.4445,"Признаков роли нет: вход 86 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,86200.0,0.0,0.0,,86200.0,1.0,1.0,0,0.001340803930267742,0.0,1,,0,,0.0,0.0,0.0,0.19946568,0.17635954,0.0,0.0,0.0132207,0.05542965
100000002845605100,peripheral,peripheral,peripheral,False,0.8,1,0.4445,"Признаков роли нет: вход 58 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,57567.0,0.0,0.0,,57567.0,1.0,1.0,0,0.0008954299286974838,0.0,7,,0,,0.0,0.0,0.0,0.18159824,0.16032685,0.0,0.0,0.05492216,0.04761679
100000001808684100,transit,transit,transit,False,0.634,4,0.4445,"Признаки транзита: получил 48 тыс, передал 78%; 0% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 4 дн.",3,False,1,1,48400.0,37700.0,0.7789256198347108,0.0,31790.89014587675,0.6568365732619164,0.6568365732619164,0,0.0004944936247598599,0.0,1,,1,4.0,10000.0,27700.0,30000.0,0.13709205,0.11514383,0.12365573,0.0,0.0132207,0.05538342
100000002398779100,consolidator,consolidator,consolidator,False,1.0,1,0.4441,"Признаки сбора: 13 разных плательщиков, получил 1,1 млн, до 7 плат. в один день; передал дальше 6%.",2,False,13,1,1095690.0,66000.0,0.06023601566136407,0.8181818181818182,7847.500094335935,0.00716215361492387,0.00716215361492387,0,-1.648171198384695e-06,1.2780471914467137e-05,8,,0,2.0,66000.0,0.0,33000.0,0.05457693,0.0,0.18548359,0.02150385,0.08605175,0.09652803
100000008730021100,peripheral,peripheral,peripheral,False,0.8,59,0.4435,"Признаков роли нет: вход 76 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,75555.0,0.0,0.0,,75555.0,1.0,1.0,0,0.0011752255330786455,0.0,2,,0,,0.0,0.0,0.0,0.19361816,0.17016509,0.0,0.0,0.02728527,0.05247093
100000000291906100,transit,transit,transit,False,0.648,49,0.4429,"Признаки транзита: получил 388 тыс, передал 117%; 0% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 20 дн.",2,False,2,2,388000.0,455854.0,1.1748814432989692,0.0,8000.0,0.020618556701030927,0.020618556701030927,0,0.00015506463039305582,7.806985944651244e-05,7,,1,20.0,95500.0,360354.0,160354.0,0.05490179,0.04153923,0.12365573,0.07380121,0.05492216,0.09412407
100000002847207100,peripheral,peripheral,peripheral,False,0.8,3,0.4425,"Признаков роли нет: вход 46 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,46243.0,0.0,0.0,,46243.0,1.0,1.0,0,0.0007192899785077864,0.0,10,,0,,0.0,0.0,0.0,0.16243134,0.140286,0.0,0.0,0.09896772,0.040821
100000003970394100,peripheral,peripheral,peripheral,False,0.8,10,0.4423,"Признаков роли нет: вход 85 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,85000.0,0.0,0.0,,85000.0,1.0,1.0,0,0.0013221384463196991,0.0,1,,0,,0.0,0.0,0.0,0.19881596,0.1752664,0.0,0.0,0.0132207,0.05499046
100000006901046100,peripheral,peripheral,peripheral,False,0.8,7,0.4418,"Признаков роли нет: вход 76 тыс от 1, выход 6 тыс к 1, передал 7%.",2,False,1,1,75800.0,5500.0,0.07255936675461741,0.0,51347.23891810668,0.677404207362885,0.677404207362885,0,0.0008566362410632502,0.0,7,,1,4.0,5500.0,0.0,0.0,0.17477612,0.15850496,0.0,0.0,0.05492216,0.05355734
100000002662768100,peripheral,peripheral,peripheral,False,0.8,3,0.4412,"Признаков роли нет: вход 84 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,84300.0,0.0,0.0,,84300.0,1.0,1.0,0,0.0013112502473500076,0.0,1,,0,,0.0,0.0,0.0,0.1984911,0.17490202,0.0,0.0,0.0132207,0.05459751
100000008512827100,distributor,distributor,distributor,False,0.5,12,0.4406,"Признаки раздачи: 10 получателей против 3 плательщиков, отправил 1,9 млн в 10 переводах.",2,False,3,10,107949.0,1944500.0,18.01313583266172,0.050372332219079455,0.0,0.0,0.0,0,0.0,0.00013726544500137548,9,,0,1.0,107949.0,1836551.0,0.0,0.0,0.0,0.16487431,0.08205869,0.09350597,0.10018019
100000004997515100,consolidator,consolidator,consolidator,False,0.65,5,0.4405,"Признаки сбора: 4 разных плательщиков, получил 395 тыс; передал дальше 14%.",3,False,4,4,395000.0,54500.0,0.1379746835443038,0.0,0.0,0.0,0.0,0,0.0,8.956237682696351e-05,9,,0,17.0,27000.0,27500.0,0.0,0.0,0.0,0.18548359,0.07483339,0.09350597,0.08668106
100000002870937100,peripheral,peripheral,peripheral,False,0.8,4,0.4401,"Признаков роли нет: вход 84 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,83700.0,0.0,0.0,,83700.0,1.0,1.0,0,0.0013019175053759862,0.0,1,,0,,0.0,0.0,0.0,0.19784137,0.17453764,0.0,0.0,0.0132207,0.05445882
100000006534886100,peripheral,peripheral,peripheral,False,0.8,7,0.4396,"Признаков роли нет: вход 72 тыс от 1, выход 168 тыс к 1, передал в 2,3 раза больше полученного (возможны начальный остаток/внешние поступления).",2,False,1,1,71700.0,167500.0,2.336122733612273,0.10626865671641791,36855.833145815974,0.514028356287531,0.514028356287531,0,0.0010060899918172127,0.0,7,,1,6.0,66700.0,100800.0,45300.0,0.14521362,0.16324189,0.0,0.0,0.05492216,0.0762331
100000002704875100,terminal,terminal,terminal,False,0.749,6,0.438,"Деньги оседают: получил 245 тыс от 3 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,3,0,244891.0,0.0,0.0,,30550.0,0.12474937829483321,0.12474937829483321,0,0.0004751921121772566,0.0,7,,0,,0.0,0.0,0.0,0.13400585,0.11058909,0.06182786,0.0,0.05492216,0.0766954
100000003865939100,peripheral,peripheral,peripheral,False,0.8,68,0.4377,"Признаков роли нет: вход 81 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,81465.0,0.0,0.0,,81465.0,1.0,1.0,0,0.0012671530415227564,0.0,1,,0,,0.0,0.0,0.0,0.19719165,0.1736267,0.0,0.0,0.0132207,0.05369603
100000002224132100,consolidator,consolidator,consolidator,False,0.625,22,0.4368,"Признаки сбора: 5 разных плательщиков, получил 4,0 млн; передал дальше в 3,1 раза больше полученного (возможны начальный остаток/внешние поступления).",2,False,5,4,3951020.0,12115000.0,3.0662968043695047,0.031366075113495664,19843.888747129364,0.005022472360840837,0.005022472360840837,0,-1.158905771129008e-16,6.241625818693253e-06,2,,8,4.0,1658575.0,10456425.0,1389545.0,0.10070743,0.0,0.18548359,0.02029963,0.02728527,0.10300021
100000007594394100,consolidator,consolidator,consolidator,False,0.75,17,0.4351,"Признаки сбора: 6 разных плательщиков, получил 395 тыс; передал дальше в 8,5 раза больше полученного (возможны начальный остаток/внешние поступления).",2,False,6,1,395385.0,3376312.0,8.539302199122375,0.11710558739832101,0.0,0.0,0.0,0,0.0,3.6199495962304385e-05,9,,1,1.0,395385.0,2980927.0,390000.0,0.0,0.0,0.18548359,0.05436173,0.09350597,0.101752
100000008673001100,peripheral,peripheral,peripheral,False,0.8,18,0.4347,"Признаков роли нет: вход 80 тыс от 1, выход 0 к 0, передал 0%.",0,True,1,0,80000.0,0.0,0.0,,80000.0,1.0,1.0,0,0.0012443655965361875,0.0,1,,0,,0.0,0.0,0.0,0.1958922,0.17235137,0.0,0.0,0.0132207,0.05323373
100000008443341100,peripheral,peripheral,peripheral,False,0.8,10,0.4332,"Признаков роли нет: вход 34 тыс от 2, выход 50 тыс к 3, передал в 1,4 раза больше полученного (возможны начальный остаток/внешние поступления).",1,False,2,3,34500.0,50000.0,1.4492753623188406,0.14,24500.0,0.7101449275362319,0.7101449275362319,0,0.0004899689536361239,0.00036009896241195655,7,,3,5.0,17000.0,33000.0,24000.0,0.11727543,0.11441507,0.0,0.09186444,0.05492216,0.0547362
100000001952325100,peripheral,peripheral,peripheral,False,0.8,2,0.4327,"Признаков роли нет: вход 78 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,77888.0,0.0,0.0,,77888.0,1.0,1.0,0,0.0012115143447876322,0.0,1,,0,,0.0,0.0,0.0,0.19491761,0.17162261,0.0,0.0,0.0132207,0.05293323
100000008742053100,distributor,distributor,distributor,False,0.6,12,0.4322,"Признаки раздачи: 12 получателей против 1 плательщиков, отправил 2,8 млн в 12 переводах.",3,False,1,12,10000.0,2789000.0,278.9,0.0,0.0,0.0,0.0,0,0.0,0.00012107303358925224,8,,0,3.0,10000.0,2779000.0,0.0,0.0,0.0,0.16487431,0.07999432,0.08605175,0.10124348
